DOEID,LRGSTATE,TYPEHUQ,HD65,CD65,KWH,WALLTYPE,YEARMADE,URBRUR,UGASHERE,TOTSQFT,TOTBASESQFT,TOTATTCSQFT,TOTGARGSQFT,TOTRHMSQFT,TOTHSQFT,TOTUSQFT,BASHSQFT,BASUSQFT,GARHSQFT,GARUSQFT,ATTHSQFT,ATTUSQFT,RHMHSQFT,RHMUSQFT,TOTCSQFT,TOTUCSQFT,BASCSQFT,BASUCSQFT,GARCSQFT,GARUCSQFT,ATTCSQFT,ATTUCSQFT,RHMCSQFT,RHMUCSQFT,HBUSNESS,OTHWORK,ATHOME,HHSEX,HHAGE,EMPLOYHH,SPOUSE,SDESCENT,NHSLDMEM,WORKPAY,RETIREPY,CASHBEN,NCASHBEN,MONEYPY,CUFEETNG,BTUNG,BTUELCDR,BTUELDWH,BTUELFZZ,BTUELRFG,BTUELCOL,BTUELWTH,BTUELSPH,BTUELAPL,BTUNGAPL,BTUNGWTH,BTUNGSPH,AGEHHMEM1,AGEHHMEMY
3429,0,2,5388,715,18573,9,7,3,0,2418,0,0,400,2018,2018,400,0,0,0,400,0,0,2018,0,2018,400,0,0,0,400,0,0,2018,0,0,0,1,2,81,1,1,0,2,0,1,0,0,5,381,35295,5013,837,5732,11798,2757,14082,16688,18046,17185,0,70340,81,74
3430,0,2,6678,717,3073,3,1,2,1,1953,651,0,0,1302,1302,651,0,651,0,0,0,0,1302,0,0,1953,0,651,0,0,0,0,0,1302,0,0,0,1,61,1,1,0,2,1,0,0,0,12,17,11309,0,0,0,3650,0,0,0,6834,14467,54296,53588,61,62
3431,4,1,509,2812,11044,2,7,4,0,1056,0,0,0,1056,1056,0,0,0,0,0,0,0,1056,0,1056,0,0,0,0,0,0,0,1056,0,0,0,1,2,26,2,1,1,4,1,0,0,0,3,152,33342,0,0,0,2459,17709,8528,2216,6769,0,0,56963,26,1
3432,3,2,1324,2671,29097,1,10,1,1,5400,0,1800,400,3200,3200,2200,0,0,0,400,0,1800,3200,0,5000,2200,0,0,0,400,0,1800,3200,0,0,0,0,2,43,2,1,0,2,1,0,0,0,24,774,79645,5994,1001,8688,10202,35991,0,0,53086,11013,45231,23401,43,40
3433,2,2,1673,1110,3932,4,3,1,1,1512,0,0,400,1112,667,845,0,0,0,400,0,0,667,445,667,1512,0,0,0,400,0,0,0,1112,0,0,1,1,79,1,0,0,1,0,1,0,0,5,557,57315,0,0,0,3459,1941,0,0,8016,13136,20707,23472,79,1
3434,1,4,5109,1163,3214,1,1,1,1,625,0,0,0,625,625,0,0,0,0,0,0,0,625,0,0,625,0,0,0,0,0,0,0,625,0,0,0,1,38,1,0,0,4,1,0,0,0,7,942,96932,0,0,0,2937,0,0,0,8029,7139,13575,76218,38,5
3435,0,5,4180,1632,15003,1,7,1,0,576,0,0,0,576,576,0,0,0,0,0,0,0,576,0,576,0,0,0,0,0,0,0,576,0,1,0,0,2,68,0,0,0,1,1,1,0,0,18,811,81394,4853,811,0,4135,8210,5182,10176,23487,0,18812,74191,68,7
3436,0,2,3312,1905,9214,2,3,2,1,660,0,0,0,660,0,660,0,0,0,0,0,0,0,660,165,660,0,0,0,0,0,0,0,660,0,0,1,2,25,0,1,1,2,1,0,0,0,5,515,45276,0,0,0,6013,3851,7520,5552,8501,34000,22938,0,25,24
3437,0,2,5148,1124,20967,1,1,1,0,2769,520,651,0,1598,1369,1399,0,520,0,0,0,651,1369,228,1582,2769,0,520,0,0,0,651,0,1598,0,0,1,2,30,2,1,0,4,1,0,0,0,15,209,63701,6887,630,0,4904,4597,15787,5439,40812,2534,30060,0,30,1
3438,2,5,1288,890,5162,4,9,1,1,544,0,0,0,544,544,0,0,0,0,0,0,0,544,0,0,544,0,0,0,0,0,0,0,544,0,0,0,1,30,1,0,1,1,0,0,0,0,1,91,9327,0,565,0,2743,0,5210,4011,5649,9327,0,0,30,58
3439,0,2,8054,614,8404,3,6,4,0,1056,0,0,0,1056,1056,0,0,0,0,0,0,0,1056,0,211,1056,0,0,0,0,0,0,0,1056,0,0,0,2,58,2,0,0,1,1,0,0,0,17,742,8335,3470,579,3967,6793,2246,0,2404,17231,0,27614,15515,58,8
3440,0,2,1585,2884,9151,3,2,1,1,2109,0,0,0,2109,1205,904,0,0,0,0,0,0,1205,904,603,2109,0,0,0,0,0,0,0,2109,0,0,1,2,76,1,0,0,1,1,1,0,0,5,384,39514,3480,0,5044,1484,8926,0,0,20814,3502,17580,18432,76,6
3441,0,2,5458,1093,9735,1,3,1,1,2884,1258,0,0,1626,2570,315,944,315,0,0,0,0,1626,0,2884,315,944,315,0,0,0,0,1626,0,0,0,0,2,80,1,1,0,4,0,1,0,0,16,884,90964,3759,628,0,3680,6902,0,0,22634,0,25659,65305,80,23
3442,0,2,4234,1540,21302,2,1,4,0,5400,1800,0,0,3600,3600,1800,0,1800,0,0,0,0,3600,0,2025,5400,0,1800,0,0,0,0,0,3600,0,0,0,1,40,2,0,0,4,1,0,0,0,8,339,52067,7628,0,0,8180,11798,18236,2137,32331,5637,12905,0,40,4
3443,0,5,5935,969,5184,2,9,1,1,1238,0,0,0,1238,1238,0,0,0,0,0,0,0,1238,0,425,812,0,0,0,0,0,0,425,812,0,0,0,1,47,0,1,0,2,1,1,0,0,8,409,42086,2961,0,0,2708,1554,0,0,13426,0,16777,25309,47,64
3444,0,2,5615,1022,16419,1,5,4,1,1400,0,0,250,1150,1400,0,0,0,250,0,0,0,1150,0,1150,250,0,0,0,250,0,0,1150,0,0,0,0,1,53,2,1,0,2,1,0,0,0,14,1024,47400,4445,742,5081,6565,9420,9687,2613,27738,0,54338,152578,53,50
3445,0,2,5115,740,14138,1,3,1,1,2400,1200,0,0,1200,1500,900,300,900,0,0,0,0,1200,0,0,2400,0,1200,0,0,0,0,0,1200,0,0,1,1,41,2,1,1,5,1,0,0,0,6,691,71086,3955,0,5733,3872,0,13629,0,30738,0,0,71086,41,5
3446,0,2,3867,1709,10375,3,9,3,1,2890,498,498,400,1494,1494,1396,0,498,0,400,0,498,1494,0,856,2376,0,498,0,400,0,498,514,980,0,0,0,1,42,2,1,0,2,1,0,0,0,17,979,100739,3113,520,0,4495,5177,0,1552,24176,0,38235,62504,42,42
3447,0,2,4246,1452,17083,1,4,4,1,3924,1372,0,400,2152,2152,1772,0,1372,0,400,0,0,2152,0,3524,1772,0,1372,0,400,0,0,2152,0,0,0,1,2,73,1,1,0,2,0,1,0,0,11,187,19242,3709,619,4240,7021,9461,7355,11382,23068,0,0,19242,73,66
3448,0,2,7905,600,12479,3,3,1,1,997,480,0,0,517,997,0,480,0,0,0,0,0,517,0,997,0,480,0,0,0,0,0,517,0,0,0,0,1,40,2,1,0,5,1,0,0,0,11,642,66062,5123,0,5620,3950,6276,0,0,32352,0,19667,46395,40,8
3449,0,4,7147,499,10098,3,1,1,1,1308,361,0,0,947,947,361,0,361,0,0,0,0,947,0,163,1308,0,361,0,0,0,0,0,947,0,0,0,1,48,2,1,0,4,1,0,0,0,18,2576,22947,5937,0,0,5893,1074,0,2174,25313,11046,32533,21166,48,17
3450,0,3,7521,263,6878,2,7,2,1,4076,1600,0,400,2076,3676,400,1600,0,0,400,0,0,2076,0,0,4076,0,1600,0,400,0,0,0,2076,0,0,0,2,53,2,1,0,2,1,0,0,0,17,776,79850,3110,519,3556,2987,0,0,0,20481,0,21378,58472,53,48
3451,0,1,10537,0,5609,3,10,1,1,1260,0,0,0,1260,1260,0,0,0,0,0,0,0,1260,0,0,1260,0,0,0,0,0,0,0,1260,0,0,1,1,25,1,1,1,6,1,0,0,0,6,1154,51746,1326,221,0,1075,0,4722,4854,8487,0,0,69138,25,1
3452,3,5,4042,1269,6084,1,6,1,1,846,0,0,0,846,846,0,0,0,0,0,0,0,846,0,846,0,0,0,0,0,0,0,846,0,0,0,1,1,28,2,0,1,4,1,0,0,0,10,151,15525,0,0,0,2283,4835,0,0,13639,0,6558,8967,28,10
3453,0,2,6338,955,7858,3,3,1,0,2400,1200,0,250,950,1550,850,600,600,0,250,0,0,950,0,430,2400,0,1200,0,250,0,0,0,950,0,0,1,2,54,2,1,0,2,1,1,0,0,8,1295,87877,2529,422,3665,4304,752,0,0,21755,0,12938,48870,54,51
3454,2,2,3105,1081,4997,4,2,2,1,760,0,0,0,760,760,0,0,0,0,0,0,0,760,0,152,760,0,0,0,0,0,0,0,760,0,0,0,2,51,2,1,0,3,1,0,0,0,14,204,20992,0,0,0,4199,1522,0,1051,10278,4013,6569,10410,51,47
3455,0,1,1598,2553,1341,3,9,4,0,1216,0,0,0,1216,1216,0,0,0,0,0,0,0,1216,0,1216,0,0,0,0,0,0,0,1216,0,1,0,1,1,25,1,1,0,4,1,0,0,0,24,1513,64518,241,40,275,347,1217,711,370,1930,0,0,19821,25,10
3456,0,2,3797,1592,22379,3,11,4,0,1568,0,0,0,1568,1568,0,0,0,0,0,0,0,1568,0,1568,0,0,0,0,0,0,0,1568,0,0,0,1,1,42,1,0,0,4,0,1,0,0,9,1247,49186,7882,721,0,3502,14205,12758,10896,34996,0,21324,0,42,4
3457,0,2,3162,1645,31114,3,8,3,0,4472,718,0,400,3354,3354,1118,0,718,0,400,0,0,3354,0,4072,939,180,539,0,400,0,0,3354,0,0,0,0,2,59,2,1,0,3,1,0,0,0,19,329,71297,12231,1119,0,5087,9866,17881,21559,51768,5567,20464,70340,59,15
3458,0,2,3929,1783,18096,2,1,4,0,2800,0,1400,0,1400,1400,1400,0,0,0,0,0,1400,1400,0,560,2800,0,0,0,0,0,1400,0,1400,0,0,1,2,85,1,1,0,3,0,1,0,1,6,802,99196,0,0,17585,5825,3353,14089,0,38475,4404,35737,0,85,42
3459,0,3,4856,1599,11664,3,7,2,1,1828,476,0,400,952,952,876,0,476,0,400,0,0,952,0,571,1828,0,476,0,400,0,0,0,952,0,0,1,1,25,0,0,0,3,1,0,0,0,13,1294,41366,3321,0,0,2694,4006,12555,8430,12113,0,14314,91840,25,1
3460,0,2,9087,249,4627,2,3,1,0,1706,828,0,0,878,878,828,0,828,0,0,0,0,878,0,0,1706,0,828,0,0,0,0,0,878,0,0,0,1,48,2,0,0,1,1,0,0,0,6,0,66640,3134,0,0,1337,0,4830,0,9620,5112,19595,8937,48,6
3461,2,4,2072,1789,12981,9,6,1,1,900,0,0,0,900,900,0,0,0,0,0,0,0,900,0,300,600,0,0,0,0,0,0,300,600,0,0,1,2,44,2,0,0,6,1,0,1,1,8,326,33545,5476,0,0,2454,7906,0,0,33931,0,20373,13172,44,3
3462,0,1,1339,2949,10004,3,9,1,0,840,0,0,0,840,840,0,0,0,0,0,0,0,840,0,630,840,0,0,0,0,0,0,0,840,0,0,1,1,49,1,1,0,3,1,1,0,0,9,1862,19575,2893,0,0,1234,8335,7721,3665,13179,0,0,69941,49,24
3463,0,2,1365,3179,8841,1,5,2,1,1692,0,0,0,1692,1692,0,0,0,0,0,0,0,1692,0,0,1692,0,0,0,0,0,0,0,1692,0,0,1,1,27,1,1,1,6,1,0,0,0,8,447,45996,3024,0,3458,8032,0,0,884,21250,8097,25706,12193,27,2
3464,0,4,9076,230,2682,3,7,2,0,567,0,0,0,567,567,0,0,0,0,0,0,0,567,0,0,567,0,0,0,0,0,0,0,567,0,0,1,1,46,1,0,0,1,0,0,1,1,3,402,33957,0,0,0,3761,0,0,0,5389,11857,11046,81372,46,20
3465,0,1,2389,2262,9206,3,9,1,0,492,0,0,0,492,492,0,0,0,0,0,0,0,492,0,492,0,0,0,0,0,0,0,492,0,0,0,1,1,91,0,0,0,1,0,1,0,0,4,175,103045,3843,0,0,3690,7507,4104,5990,10121,0,27943,0,91,41
3466,0,2,7760,479,10427,2,7,4,0,5928,1080,1316,400,3132,3132,2796,0,1080,0,400,0,1316,3132,0,1382,5928,0,1080,0,400,0,1316,0,3132,0,0,1,2,60,1,1,0,3,1,1,0,0,13,829,91095,3211,536,3671,5596,1381,0,0,28600,11786,23878,26078,60,35
3467,2,2,1670,1475,5237,4,8,3,1,2574,0,0,400,2174,2174,400,0,0,0,400,0,0,2174,0,2174,400,0,0,0,400,0,0,2174,0,0,0,1,2,62,2,1,0,4,1,0,0,0,17,485,49907,1589,265,0,5357,2176,0,0,10336,7443,25761,16703,62,15
3468,2,2,2124,1384,9566,3,1,1,1,2160,720,720,0,720,1260,900,540,180,0,0,0,720,720,0,0,2160,0,720,0,0,0,720,0,720,1,0,0,1,31,2,1,0,4,1,0,1,0,13,303,31179,4505,0,0,7333,0,0,0,25306,4201,14539,12439,31,8
3469,3,5,1357,3115,9741,4,11,1,0,878,0,0,0,878,702,176,0,0,0,0,0,0,702,176,878,0,0,0,0,0,0,0,878,0,0,0,0,1,67,1,0,0,1,0,0,0,0,3,449,87568,0,0,0,3146,13753,4141,4808,7388,8629,32961,48008,67,12
3470,0,2,4571,1569,12421,3,3,3,1,3120,1310,0,250,1560,3120,0,1310,0,250,0,0,0,1560,0,2870,0,1310,0,250,0,0,0,1560,0,1,0,1,2,70,0,1,0,2,1,1,0,0,8,737,75864,2140,0,4286,8939,11773,0,0,21668,0,19424,56440,70,70
3471,0,2,2237,1974,15653,2,1,4,0,4600,0,2300,0,2300,2300,2300,0,0,0,0,0,2300,2300,0,4600,2300,0,0,0,0,0,2300,2300,0,0,0,1,2,59,2,1,0,2,1,0,0,0,16,460,30019,4678,781,5348,4277,18158,0,0,30973,6101,21250,0,59,59
3472,0,1,2030,2285,13072,3,9,4,0,980,0,0,0,980,980,0,0,0,0,0,0,0,980,0,980,0,0,0,0,0,0,0,980,0,0,0,1,2,35,2,1,0,4,1,0,0,0,7,999,112510,2648,0,3839,2421,9424,7826,4374,20557,0,0,48008,35,3
3473,0,2,7385,743,9097,3,1,2,1,2160,720,0,0,1440,2160,0,720,0,0,0,0,0,1440,0,2160,720,0,720,0,0,0,0,1440,0,0,0,0,1,34,2,1,0,4,1,0,0,0,9,517,53199,2671,0,5861,2343,1805,7575,0,19316,4977,0,48222,34,1
3474,0,4,5263,1185,14205,3,1,2,1,2640,0,1320,0,1320,660,1980,0,0,0,0,0,1320,660,660,880,2640,0,0,0,0,0,1320,0,1320,0,0,0,2,26,2,0,0,2,1,0,0,0,19,770,79232,7921,1323,0,3549,7101,0,0,37817,0,23502,55730,26,27
3475,0,2,7862,17,34914,3,6,4,0,4384,1792,0,400,2192,2192,2192,0,1792,0,400,0,0,2192,0,0,4384,0,1792,0,400,0,0,0,2192,1,0,0,1,58,2,1,0,2,1,1,0,0,19,704,13892,12694,2120,14513,19825,0,39179,0,60123,9376,18275,48324,58,64
3476,0,2,7463,682,7605,3,8,4,0,2490,560,0,250,1680,2240,250,560,0,0,250,0,0,1680,0,2240,250,560,0,0,250,0,0,1680,0,1,0,1,2,46,2,1,0,4,1,0,0,0,12,472,64518,0,528,0,7618,1836,0,0,16496,14644,0,0,46,10
3477,0,1,3061,1846,8017,3,5,1,1,864,0,0,0,864,864,0,0,0,0,0,0,0,864,0,0,864,0,0,0,0,0,0,0,864,0,0,0,1,62,2,0,0,1,1,0,0,0,8,394,40580,0,0,0,5030,0,8073,2306,11944,3792,0,36788,62,3
3478,1,4,6826,771,10691,3,1,1,1,4096,1344,1344,0,1408,1408,2688,0,1344,0,0,0,1344,1408,0,1638,4096,0,1344,0,0,0,1344,0,1408,0,0,1,1,76,1,0,0,1,0,1,0,0,4,1297,133461,0,1180,8074,3013,5445,0,4539,23481,11186,17633,104642,76,26
3479,0,2,4464,1446,28680,3,8,4,0,2700,1350,0,0,1350,2700,0,1350,0,0,0,0,0,1350,0,2700,0,1350,0,0,0,0,0,1350,0,0,0,0,1,35,2,0,0,5,1,0,1,1,6,736,64791,4582,765,6642,3904,14852,15789,12004,51307,9327,0,51859,35,11
3480,0,2,6048,1076,19539,3,3,3,1,4142,911,911,250,2071,2982,1161,911,0,0,250,0,911,2071,0,3892,1161,911,0,0,250,0,911,2071,0,0,0,1,2,48,2,1,1,4,0,0,0,0,19,2109,217016,5537,0,3467,10840,14331,0,0,41496,16095,64129,136792,48,14
3481,3,2,2344,2777,17169,1,5,3,0,2491,0,0,400,2091,2091,400,0,0,0,400,0,0,2091,0,2091,400,0,0,0,400,0,0,2091,0,0,0,0,1,63,2,0,0,1,1,1,0,0,13,515,36541,3330,556,0,8479,24282,5132,7440,13248,8474,15867,80618,63,57
3482,0,2,8197,348,12492,2,6,4,0,2650,850,0,0,1800,2650,0,850,0,0,0,0,0,1800,0,0,2650,0,850,0,0,0,0,0,1800,0,0,0,1,32,2,1,0,5,1,0,0,0,11,35,135471,3762,0,0,5830,0,12544,0,24249,5349,15060,80577,32,6
3483,0,2,4325,1686,16699,3,7,4,1,2325,0,0,400,1925,1925,400,0,0,0,400,0,0,1925,0,1925,400,0,0,0,400,0,0,1925,0,0,0,0,1,44,2,1,0,2,1,0,0,0,22,648,66679,3463,578,5020,8758,12001,0,10234,25984,0,66679,0,44,44
3484,0,2,4268,1759,15730,1,5,4,0,4368,2184,0,400,1784,1784,2584,0,2184,0,400,0,0,1784,0,3968,2584,0,2184,0,400,0,0,1784,0,0,0,0,2,28,2,1,0,2,1,0,0,0,10,515,47540,4147,693,0,3791,13282,12798,2144,21656,0,0,0,28,28
3485,0,5,5147,1307,13114,1,5,1,0,569,0,0,0,569,569,0,0,0,0,0,0,0,569,0,569,0,0,0,0,0,0,0,569,0,0,0,1,1,47,1,0,0,1,0,0,1,1,3,1572,63665,0,0,0,4834,4534,9182,13980,12215,0,84135,0,47,13
3486,0,2,6098,1145,10464,3,4,2,1,3019,873,873,400,873,1746,1273,873,0,0,400,0,873,873,0,2619,1273,873,0,0,400,0,873,873,0,0,0,0,1,28,2,0,0,3,1,0,0,0,13,644,66268,3249,521,3564,2851,9156,0,0,23696,0,23170,43098,28,7
3487,1,4,4743,1485,6031,1,2,1,1,1398,259,0,0,1140,1398,0,259,0,0,0,0,0,1140,0,699,1398,0,259,0,0,0,0,0,1140,0,0,1,1,27,1,1,0,4,1,0,1,0,11,135,13892,0,0,0,2625,3134,0,1490,13329,1383,2631,9878,27,2
3488,0,1,3988,1598,9875,3,9,1,1,896,0,0,0,896,896,0,0,0,0,0,0,0,896,0,896,0,0,0,0,0,0,0,896,0,0,0,0,2,34,2,1,0,2,1,0,0,0,10,364,37460,3175,530,0,2903,6038,6920,0,17833,5372,0,32088,34,26
3489,0,4,2021,2853,22376,2,6,1,0,485,0,0,0,485,485,0,0,0,0,0,0,0,485,0,485,0,0,0,0,0,0,0,485,0,0,0,1,1,36,0,1,0,3,1,0,0,1,8,94,25198,4775,0,10917,4365,20190,12744,6877,32171,4404,19083,2018,36,2
3490,2,2,1960,1833,4827,4,3,1,1,1188,0,0,0,1188,1188,0,0,0,0,0,0,0,1188,0,0,1188,0,0,0,0,0,0,0,1188,0,0,1,1,39,1,0,1,4,1,0,0,0,6,499,51347,3991,0,0,1788,0,0,0,14682,11510,39837,0,39,18
3491,0,3,4571,1286,4477,1,2,1,1,1940,592,0,0,1348,1348,592,0,592,0,0,0,0,1348,0,323,1940,0,592,0,0,0,0,0,1348,0,0,0,1,54,2,0,1,2,0,0,0,0,11,811,3499,0,0,0,703,3071,4377,0,7125,0,0,70589,54,17
3492,2,1,1031,1054,8692,3,5,1,1,1560,0,0,0,1560,1560,0,0,0,0,0,0,0,1560,0,0,1560,0,0,0,0,0,0,0,1560,0,0,1,1,46,0,0,0,4,1,0,0,0,5,299,30806,3343,558,4845,5441,0,0,0,24216,0,20599,10207,46,15
3493,1,5,4858,1523,3252,1,1,1,1,580,0,0,0,580,580,0,0,0,0,0,0,0,580,0,116,580,0,0,0,0,0,0,0,580,0,0,1,1,45,1,0,1,3,0,0,1,1,5,488,50199,0,0,0,2057,3632,0,0,5407,4581,8713,36905,45,48
3494,0,2,7573,498,8832,2,3,4,0,4020,36,0,250,3734,3752,268,18,18,0,250,0,0,3734,0,628,4020,0,36,0,250,0,0,0,3734,0,0,1,2,82,1,0,0,1,0,1,0,0,15,409,44715,4692,784,0,3770,826,5010,0,20529,11747,0,0,82,14
3495,0,2,6182,948,16667,7,13,1,1,4198,0,0,400,3798,3798,400,0,0,0,400,0,0,3798,0,3798,400,0,0,0,400,0,0,3798,0,0,0,0,1,38,2,0,0,3,1,0,0,0,10,197,20271,3283,548,0,4515,5916,11711,15761,18965,0,0,20271,38,8
3496,1,4,4689,1615,3384,1,3,1,1,1813,0,0,0,1813,1813,0,0,0,0,0,0,0,1813,0,907,1813,0,0,0,0,0,0,0,1813,0,0,0,2,41,2,1,0,5,1,0,0,0,20,641,65959,0,0,0,2039,3342,0,0,6165,6691,12723,46545,41,16
3497,0,1,4368,1274,31197,3,7,2,0,938,0,0,0,938,938,0,0,0,0,0,0,0,938,0,235,938,0,0,0,0,0,0,0,938,0,0,0,2,27,2,0,0,1,1,0,0,0,6,530,46731,0,0,0,10725,13011,16882,25917,39909,6773,25432,31104,27,5
3498,0,5,7736,463,1814,1,2,2,1,854,0,0,0,854,854,0,0,0,0,0,0,0,854,0,214,854,0,0,0,0,0,0,0,854,0,0,0,1,84,1,0,0,1,0,1,0,0,7,349,35929,0,0,0,2757,481,0,0,2952,1870,0,34059,84,49
3499,0,5,2762,2447,48208,2,4,1,1,952,0,0,0,952,952,0,0,0,0,0,0,0,952,0,952,0,0,0,0,0,0,0,952,0,0,0,0,1,22,2,1,0,4,1,0,0,0,12,313,32254,16756,2799,0,16404,30705,49520,0,67857,0,0,32254,22,1
3500,0,5,6584,724,6020,3,11,2,1,3828,0,0,0,3828,3828,0,0,0,0,0,0,0,3828,0,0,3828,0,0,0,0,0,0,0,3828,0,0,1,2,72,1,1,0,4,0,1,0,0,10,639,65753,2641,441,0,2005,0,0,0,18535,0,25958,39795,72,14
3501,1,5,4730,1729,2283,1,2,1,1,883,0,0,0,883,883,0,0,0,0,0,0,0,883,0,221,883,0,0,0,0,0,0,0,883,0,0,1,1,55,2,0,1,1,1,0,0,0,11,52,5351,0,0,0,2743,1567,0,0,3480,5351,0,0,55,15
3502,0,2,4374,1265,13147,1,4,1,0,1652,0,0,400,1252,1252,400,0,0,0,400,0,0,1252,0,1252,400,0,0,0,400,0,0,1252,0,0,0,0,2,74,1,1,0,2,0,1,0,0,9,1829,44762,2847,475,3255,5215,5544,7997,7253,18849,0,14701,6168,74,69
3503,0,3,7433,674,2892,2,5,1,1,2800,768,0,400,1632,1747,1053,768,0,0,400,0,0,979,653,2400,1168,0,768,0,400,0,0,1632,0,0,0,0,1,67,0,0,0,1,1,0,0,0,5,781,80365,2121,354,0,2181,817,0,0,6870,0,17087,63278,67,9
3504,0,2,4321,1622,10899,3,5,1,1,1143,0,0,0,1143,1143,0,0,0,0,0,0,0,1143,0,1143,0,0,0,0,0,0,0,1143,0,0,0,0,1,58,2,1,0,2,1,0,0,0,13,441,45379,4629,773,0,2074,13119,0,0,21994,0,16382,28997,58,58
3505,0,2,5392,1126,12703,3,3,3,0,2594,1250,0,400,944,944,1650,0,1250,0,400,0,0,944,0,2194,1650,0,1250,0,400,0,0,944,0,0,0,1,2,71,1,1,0,2,0,1,0,0,11,637,47746,3743,625,5426,5405,5809,7424,0,24705,5308,10841,51859,71,67
3506,0,5,5983,866,6558,1,1,1,1,717,0,0,0,717,717,0,0,0,0,0,0,0,717,0,0,717,0,0,0,0,0,0,0,717,0,0,0,2,35,1,0,0,1,0,1,0,0,4,672,46013,0,0,0,3075,0,5563,9365,4374,21864,30430,0,35,4
3507,0,2,4731,1261,19508,3,5,1,1,2450,0,1225,0,1225,1225,1225,0,0,0,0,0,1225,1225,0,2450,1225,0,0,0,0,0,1225,1225,0,0,0,0,1,36,1,1,0,5,1,0,0,0,11,768,79027,9858,0,6173,2419,13193,0,2901,48048,0,29883,49144,36,13
3508,0,5,3049,2047,6471,1,5,1,0,673,0,0,0,673,673,0,0,0,0,0,0,0,673,0,673,673,0,0,0,0,0,0,0,673,0,0,0,2,40,2,0,0,1,1,0,0,0,6,680,32928,0,0,0,1445,2442,7039,5966,5187,3729,21411,67556,40,56
3509,0,2,5793,1058,19080,1,3,4,0,6612,2204,2204,400,1804,4008,2604,2204,0,0,400,0,2204,1804,0,6212,4808,0,2204,0,400,0,2204,1804,0,0,0,0,2,52,2,1,0,2,1,0,0,0,21,330,106399,4940,825,0,13666,7801,15246,0,28388,0,0,36728,52,50
3510,0,2,4869,1529,9075,3,10,4,0,2250,0,0,400,1850,1850,400,0,0,0,400,0,0,1850,0,1850,400,0,0,0,400,0,0,1850,0,0,0,1,1,48,2,1,0,3,1,0,0,0,18,451,74705,2322,388,2655,3780,7300,0,0,19884,3749,30973,27407,48,20
3511,0,5,0,4954,6364,4,5,1,0,200,0,0,0,200,0,200,0,0,0,0,0,0,0,200,50,200,0,0,0,0,0,0,0,200,0,0,0,1,58,2,0,0,2,1,0,0,0,17,1301,30561,0,487,0,2212,5349,6349,0,7803,5066,0,114159,58,50
3512,2,4,1014,1157,5205,4,5,3,1,617,0,0,0,617,308,308,0,0,0,0,0,0,308,308,0,617,0,0,0,0,0,0,0,617,0,0,0,1,35,1,1,0,4,1,0,0,0,8,279,28709,0,0,0,4439,0,0,4101,9219,9894,18815,0,35,2
3513,0,2,5730,1349,13646,2,5,1,1,3239,612,0,400,2227,2839,400,612,0,0,400,0,0,2227,0,2839,400,612,0,0,400,0,0,2227,0,0,0,0,2,54,2,1,0,3,1,0,0,0,23,651,66988,2174,0,0,8343,5326,0,0,32892,0,19726,47262,54,23
3514,0,2,4702,111,28638,4,8,4,1,5505,0,0,650,4855,5505,0,0,0,650,0,0,0,4855,0,0,5505,0,0,0,650,0,0,0,4855,1,0,1,2,45,2,1,0,6,1,0,0,0,15,986,101486,0,1277,22171,17997,0,0,0,79716,13663,36600,51223,45,5
3515,0,2,6053,1004,6166,3,1,3,1,3866,1320,561,0,1985,3305,561,1320,0,0,0,0,561,1985,0,3866,561,1320,0,0,0,0,561,1985,0,0,0,0,1,35,2,0,0,2,1,0,0,0,12,1130,116290,0,465,0,2544,4415,0,0,14079,7730,23658,84902,35,14
3516,0,2,8943,269,4834,2,5,4,0,1978,989,0,0,989,1484,495,495,495,0,0,0,0,989,0,0,1978,0,989,0,0,0,0,0,989,0,0,0,1,60,2,0,0,4,1,0,0,1,6,416,158363,3007,0,0,1283,0,0,0,15211,0,4765,52463,60,12
3517,0,1,3290,1611,8542,3,5,3,0,780,0,0,0,780,780,0,0,0,0,0,0,0,780,0,780,0,0,0,0,0,0,0,780,0,0,0,1,1,69,1,0,0,1,0,1,0,0,7,1201,56389,0,724,0,3963,7337,4628,1934,11283,745,21156,0,69,76
3518,0,2,6952,915,3690,3,8,1,1,3340,1400,0,400,1540,1540,1800,0,1400,0,400,0,0,1540,0,2940,400,1400,0,0,400,0,0,1540,0,0,0,1,1,64,1,0,0,1,0,1,0,0,10,438,45070,0,313,0,3243,2408,0,0,6939,0,10759,34311,64,30
3519,2,4,2645,0,5690,4,1,1,1,1728,0,0,0,1728,1440,288,0,0,0,0,0,0,1440,288,0,1728,0,0,0,0,0,0,0,1728,0,0,0,2,40,2,1,0,4,1,0,0,0,24,645,66371,2481,414,0,4698,0,0,0,14716,6476,26060,33835,40,1
3520,0,1,5474,1068,12476,3,5,4,0,660,0,0,0,660,660,0,0,0,0,0,0,0,660,0,330,660,0,0,0,0,0,0,0,660,0,0,0,1,21,2,1,0,3,1,0,0,0,6,109,62563,3432,0,0,4956,2073,9160,4991,21388,0,24564,69554,21,1
3521,0,2,5540,871,2818,1,3,3,1,1319,371,0,250,698,698,621,0,371,0,250,0,0,698,0,267,1319,0,371,0,250,0,0,0,698,1,0,1,2,76,0,1,0,2,0,1,0,0,6,761,78307,1944,0,0,1998,1491,0,0,6126,4286,17603,56418,76,63
